Temporada,Insumo,q,Muestra,Demanda_Total,CTE
1,Sal,2,29,93.32878483352776,214978.98255132235
1,Sal,2,30,48.273730228421,131022.42298287737
1,Sal,2,31,69.62405420050638,170807.07671548685
1,Sal,2,32,112.06451024820569,249891.53699437357
1,Sal,2,33,78.84774475747712,187994.7004454877
1,Sal,2,34,45.66606099110939,126163.23593769423
1,Sal,2,35,63.054566784044155,158565.3523085688
1,Sal,2,36,91.80759008347685,212144.35547635308
1,Sal,2,37,15.721366820978158,70363.64759209416
1,Sal,2,38,97.26655147215473,222316.70175419838
1,Sal,2,39,42.903781353309874,121015.94454079664
1,Sal,2,40,56.817759860899464,146943.55190128362
1,Sal,2,41,80.29821215258394,190697.5326432667
1,Sal,2,42,57.087934826857044,147447.00175440504
1,Sal,2,43,43.09112683955341,121365.04815666267
1,Sal,2,44,43.03382741613537,121258.27517641442
1,Sal,2,45,79.85006385903633,189862.44345665936
1,Sal,2,46,90.34170386634035,209412.79151336913
1,Sal,2,47,64.5557928717268,161362.76934780917
1,Sal,2,48,11.712876714937181,62894.14075613515
1,Sal,2,49,63.077261775581725,158607.64264481698
1,Sal,2,50,25.604977593805494,88780.98087185786
1,Sal,3,1,20.077057013154835,72606.91714876307
1,Sal,3,2,18.961145367759514,70462.8100064089
1,Sal,3,3,47.28269807884231,124879.7019717945
1,Sal,3,4,93.52611069458499,213731.56733710307
1,Sal,3,5,52.98001397619837,135826.49669176678
1,Sal,3,6,44.10307726316045,118770.39418832178
1,Sal,3,7,71.77489967645295,171938.89755784988
1,Sal,3,8,70.26891697599183,169045.3098104287
1,Sal,3,9,-28.534026615437348,-20794.1796457033
1,Sal,3,10,60.35383193219585,149994.5142145813
1,Sal,3,11,65.23471292370154,159372.6149253779
1,Sal,3,12,24.239937713456897,80605.4556344189
1,Sal,3,13,88.49211184558862,204059.2667286511
1,Sal,3,14,28.42442328037218,88645.50560443477
1,Sal,3,15,12.529460085687305,58105.0015655982
1,Sal,3,16,10.173878139113594,53578.99800887394
1,Sal,3,17,-4.783447948385572,24840.06529223732
1,Sal,3,18,33.59482339746752,98579.88693797281
1,Sal,3,19,44.73260192170949,119979.95976840396
1,Sal,3,20,107.59113705246118,240756.03974561417
1,Sal,3,21,85.72749898760372,198747.35319220828
1,Sal,3,22,60.04845554391229,149407.76552535762
1,Sal,3,23,40.134882863341275,111145.92500206463
1,Sal,3,24,37.55730475919829,106193.37912096948
1,Sal,3,25,6.921760040130557,47330.394302136374
1,Sal,3,26,73.936294895006,176091.79169124522
1,Sal,3,27,59.426185887664644,148212.13967098438
1,Sal,3,28,52.65743649384072,135206.69790506212
1,Sal,3,29,93.32878483352776,213352.42639901018
1,Sal,3,30,48.273730228421,126783.86626560964
1,Sal,3,31,69.62405420050638,167806.27364796723
1,Sal,3,32,112.06451024820569,249351.15698360454
1,Sal,3,33,78.84774475747712,185528.6272802386
1,Sal,3,34,45.66606099110939,121773.5034293688
1,Sal,3,35,63.054566784044155,155183.69286447467
1,Sal,3,36,91.80759008347685,210429.61029438896
1,Sal,3,37,15.721366820978158,64237.91545452982
1,Sal,3,38,97.26655147215473,220918.43183469417
1,Sal,3,39,42.903781353309874,116466.07293070482
1,Sal,3,40,56.817759860899464,143200.32274321278
1,Sal,3,41,80.29821215258394,188315.54819322782
1,Sal,3,42,57.087934826857044,143719.43559285934
1,Sal,3,43,43.09112683955341,116826.03762575939
1,Sal,3,44,43.03382741613537,116715.94279566208
1,Sal,3,45,79.85006385903633,187454.47826802876
1,Sal,3,46,90.34170386634035,207613.06373265153
1,Sal,3,47,64.5557928717268,158068.14127951785
1,Sal,3,48,11.712876714937181,56536.02229669494
1,Sal,3,49,63.077261775581725,155227.2989094982
1,Sal,3,50,25.604977593805494,83228.23654107114
1,Sal,4,1,20.077057013154835,68984.4929437001
1,Sal,4,2,18.961145367759514,66777.85144634116
1,Sal,4,3,47.28269807884231,122781.8493791475
1,Sal,4,4,93.52611069458499,214225.1403228858
1,Sal,4,5,52.98001397619837,134047.91487326194
1,Sal,4,6,44.10307726316045,116494.35944506378
1,Sal,4,7,71.77489967645295,171213.55867260386
1,Sal,4,8,70.26891697599183,168235.57745441794
1,Sal,4,9,-28.534026615437348,-27140.71088320086
1,Sal,4,10,60.35383193219585,148629.15234203154
1,Sal,4,11,65.23471292370154,158280.77179055108
1,Sal,4,12,24.239937713456897,77216.31428882729
1,Sal,4,13,88.49211184558862,204270.74043496512
1,Sal,4,14,28.42442328037218,85490.85782922
1,Sal,4,15,12.529460085687305,54059.61904869866
1,Sal,4,16,10.173878139113594,49401.611494796205
1,Sal,4,17,-4.783447948385572,19824.48809941059
1,Sal,4,18,33.59482339746752,95714.98220628062
1,Sal,4,19,44.73260192170949,117739.202834679
1,Sal,4,20,107.59113705246118,242037.79999966698
1,Sal,4,21,85.72749898760372,198803.90129789308
1,Sal,4,22,60.04845554391229,148025.29072495754
1,Sal,4,23,40.134882863341275,108647.51738694873
1,Sal,4,24,37.55730475919829,103550.52710930827
1,Sal,4,25,6.921760040130557,42970.762976331454
1,Sal,4,26,73.936294895006,175487.5748110077
1,Sal,4,27,59.426185887664644,146794.79362270993
1,Sal,4,28,52.65743649384072,133410.03922995168
1,Sal,4,29,93.32878483352776,213834.94147935935
1,Sal,4,30,48.273730228421,124741.5499302628
1,Sal,4,31,69.62405420050638,166960.4039526806
1,Sal,4,32,112.06451024820569,250883.59972551008
1,Sal,4,33,78.84774475747712,185199.6421807207
1,Sal,4,34,45.66606099110939,119585.05642633517
1,Sal,4,35,63.054566784044155,153969.67694542953
1,Sal,4,36,91.80759008347685,210826.879438894
1,Sal,4,37,15.721366820978158,60371.40357649354
1,Sal,4,38,97.26655147215473,221621.61465152763
1,Sal,4,39,42.903781353309874,114122.83107791281
1,Sal,4,40,56.817759860899464,141636.80361767497
1,Sal,4,41,80.29821215258394,188067.8455531078
1,Sal,4,42,57.087934826857044,142171.05674953322
1,Sal,4,43,43.09112683955341,114493.2943901237
1,Sal,4,44,43.03382741613537,114379.98856881542
1,Sal,4,45,79.85006385903633,187181.6619331112
1,Sal,4,46,90.34170386634035,207928.1863653989
1,Sal,4,47,64.5557928717268,156938.25227634184
1,Sal,4,48,11.712876714937181,52444.87942358064
1,Sal,4,49,63.077261775581725,154014.5547906565
1,Sal,4,50,25.604977593805494,79915.59039904301
1,Manteca,1,1,195.3085483032149,2865263.107185251
1,Manteca,1,2,234.5697181504084,3397148.264238121
1,Manteca,1,3,279.63598221080446,4007677.1157940635
1,Manteca,1,4,288.15481055439574,4123084.7404031246
1,Manteca,1,5,442.67277131705,6216395.004656711
1,Manteca,1,6,255.29495662124768,3677920.5071927845
1,Manteca,1,7,184.5647282762675,2719712.7217886434
1,Manteca,1,8,496.7094581148243,6948449.392132009
1,Manteca,1,9,182.3070448560681,2689127.0743104327
1,Manteca,1,10,308.5360725841933,4399197.011072753
1,Manteca,1,11,208.0245885700591,3037531.867916142
1,Manteca,1,12,379.3634871636683,5358721.413271525
1,Manteca,1,13,308.53152486387046,4399135.40147356
1,Manteca,1,14,243.9999671258373,3524903.231216065
1,Manteca,1,15,250.89303579687078,3618286.1061262717
1,Manteca,1,16,333.4179569156858,4736280.827141807
1,Manteca,1,17,201.01571460964374,2942580.1371931774
1,Manteca,1,18,316.09437770796734,4501592.08293278
1,Manteca,1,19,342.8184413819929,4863632.563633486
1,Manteca,1,20,250.52498173630738,3613299.9456891627
1,Manteca,1,21,207.32848874073483,3028101.5537282145
1,Manteca,1,22,274.4105928051543,3936886.8903498435
1,Manteca,1,23,326.8002188478365,4646627.954717161
1,Manteca,1,24,225.13493310607248,3269331.845506895
1,Manteca,1,25,307.2222018734,4381397.53306236
1,Manteca,1,26,369.1264753660243,5220036.940828808
1,Manteca,1,27,193.23632694532103,2837189.9808193925
1,Manteca,1,28,364.4033189512591,5156050.645941768
1,Manteca,1,29,191.96098982446662,2819912.531179937
1,Manteca,1,30,127.31432632079981,1944120.98180893
1,Manteca,1,31,240.70996797020643,3480332.43201657
1,Manteca,1,32,200.92175715464586,2941307.261833061
1,Manteca,1,33,307.5609512599572,4385986.692564529
1,Manteca,1,34,363.70285345013605,5146561.188431333
1,Manteca,1,35,199.18981733589382,2917844.0515902597
1,Manteca,1,36,261.237746066997,3758429.608424022
1,Manteca,1,37,157.23049418164453,2349406.0434363754
1,Manteca,1,38,298.3514700804812,4261222.5461423565
1,Manteca,1,39,223.40491148006106,3245894.6217095065
1,Manteca,1,40,287.00993922477875,4107574.7576560825
1,Manteca,1,41,271.75883131453253,3900962.5258340742
1,Manteca,1,42,195.42482424548876,2866838.3391016335
1,Manteca,1,43,280.150984755675,4014654.0400815266
1,Manteca,1,44,333.34261035951744,4735260.080306779
1,Manteca,1,45,176.11672334207807,2605264.5673222025
1,Manteca,1,46,305.03587206499276,4351778.538568817
1,Manteca,1,47,408.51202126816503,5753607.064931225
1,Manteca,1,48,175.68401974721309,2599402.576443993
1,Manteca,1,49,150.76227095695603,2261778.702246429
1,Manteca,1,50,283.51495519167884,4060226.954761322
1,Manteca,2,1,195.3085483032149,2884178.1406462924
1,Manteca,2,2,234.5697181504084,3411424.894589501
1,Manteca,2,3,279.63598221080446,4016629.516119387
1,Manteca,2,4,288.15481055439574,4131030.707144493
1,Manteca,2,5,442.67277131705,6206085.871193742
1,Manteca,2,6,255.29495662124768,3689748.611151656
1,Manteca,2,7,184.5647282762675,2739897.0543667665
1,Manteca,2,8,496.7094581148243,6931756.242679347
1,Manteca,2,9,182.3070448560681,2709578.134697167
1,Manteca,2,10,308.5360725841933,4404735.089573761
1,Manteca,2,11,208.0245885700591,3054944.599715112
1,Manteca,2,12,379.3634871636683,5355891.7813524585
1,Manteca,2,13,308.53152486387046,4404674.017252499
1,Manteca,2,14,243.9999671258373,3538065.7506954884
1,Manteca,2,15,250.89303579687078,3630634.2629343006
1,Manteca,2,16,333.4179569156858,4738879.303738272
1,Manteca,2,17,201.01571460964374,2960820.9131614813
1,Manteca,2,18,316.09437770796734,4506237.206228267
1,Manteca,2,19,342.8184413819929,4865120.445804196
1,Manteca,2,20,250.52498173630738,3625691.585233587
1,Manteca,2,21,207.32848874073483,3045596.5243301936
1,Manteca,2,22,274.4105928051543,3946456.6299588075
1,Manteca,2,23,326.8002188478365,4650008.2658069
1,Manteca,2,24,225.13493310607248,3284723.122631638
1,Manteca,2,25,307.2222018734,4387090.835210915
1,Manteca,2,26,369.1264753660243,5218416.7325601475
1,Manteca,2,27,193.23632694532103,2856349.8311829297
1,Manteca,2,28,364.4033189512591,5154988.442019055
1,Manteca,2,29,191.96098982446662,2839223.052745842
1,Manteca,2,30,127.31432632079981,1971069.0059299467
1,Manteca,2,31,240.70996797020643,3493883.639412672
1,Manteca,2,32,200.92175715464586,2959559.138146901
1,Manteca,2,33,307.5609512599572,4391639.974096936
1,Manteca,2,34,363.70285345013605,5145581.739081935
1,Manteca,2,35,199.18981733589382,2936300.5431784866
1,Manteca,2,36,261.237746066997,3769555.617841327
1,Manteca,2,37,157.23049418164453,2372819.7040482312
1,Manteca,2,38,298.3514700804812,4267963.856541644
1,Manteca,2,39,223.40491148006106,3261490.287489022
1,Manteca,2,40,287.00993922477875,4115655.982077141
1,Manteca,2,41,271.75883131453253,3910845.5505232345
1,Manteca,2,42,195.42482424548876,2885739.635460741
1,Manteca,2,43,280.150984755675,4023545.5968452618
1,Manteca,2,44,333.34261035951744,4737867.458515238
1,Manteca,2,45,176.11672334207807,2626446.9662470412
1,Manteca,2,46,305.03587206499276,4357730.138649439
1,Manteca,2,47,408.51202126816503,5747333.7594854
1,Manteca,2,48,175.68401974721309,2620636.0959469443
1,Manteca,2,49,150.76227095695603,2285956.5333309467
1,Manteca,2,50,283.51495519167884,4068721.0844745673
1,Manteca,3,1,195.3085483032149,2868374.8547261194
1,Manteca,3,2,234.5697181504084,3399040.27767385
1,Manteca,3,3,279.63598221080446,4008169.04717723
1,Manteca,3,4,288.15481055439574,4123312.015753194
1,Manteca,3,5,442.67277131705,6211821.841626255
1,Manteca,3,6,255.29495662124768,3679168.645769501
1,Manteca,3,7,184.5647282762675,2723158.2495952896
1,Manteca,3,8,496.7094581148243,6942197.461248418
1,Manteca,3,9,182.3070448560681,2692642.7419900615
1,Manteca,3,10,308.5360725841933,4398791.097944224
1,Manteca,3,11,208.0245885700591,3040248.5638562515
1,Manteca,3,12,379.3634871636683,5356115.091610147
1,Manteca,3,13,308.53152486387046,4398729.629629909
1,Manteca,3,14,243.9999671258373,3526502.2733435
1,Manteca,3,15,250.89303579687078,3619671.0000003604
1,Manteca,3,16,333.4179569156858,4735101.903860057
1,Manteca,3,17,201.01571460964374,2945514.5791312135
1,Manteca,3,18,316.09437770796734,4500951.354525634
1,Manteca,3,19,342.8184413819929,4862161.593743011
1,Manteca,3,20,250.52498173630738,3614696.2739675734
1,Manteca,3,21,207.32848874073483,3030839.8755318862
1,Manteca,3,22,274.4105928051543,3937541.159882778
1,Manteca,3,23,326.8002188478365,4645654.625941424
1,Manteca,3,24,225.13493310607248,3271516.971173819
1,Manteca,3,25,307.2222018734,4381032.438200886
1,Manteca,3,26,369.1264753660243,5217748.654327178
1,Manteca,3,27,193.23632694532103,2840366.106448674
1,Manteca,3,28,364.4033189512591,5153909.094623665
1,Manteca,3,29,191.96098982446662,2823128.277946029
1,Manteca,3,30,127.31432632079981,1949345.1185584527
1,Manteca,3,31,240.70996797020643,3482033.6851629745
1,Manteca,3,32,200.92175715464586,2944244.622764921
1,Manteca,3,33,307.5609512599572,4385611.07371252
1,Manteca,3,34,363.70285345013605,5144441.398605934
1,Manteca,3,35,199.18981733589382,2920835.219020326
1,Manteca,3,36,261.237746066997,3759493.1212497773
1,Manteca,3,37,157.23049418164453,2353700.769004903
1,Manteca,3,38,298.3514700804812,4261133.039964243
1,Manteca,3,39,223.40491148006106,3248133.4942817846
1,Manteca,3,40,287.00993922477875,4107837.60093783
1,Manteca,3,41,271.75883131453253,3901699.178137094
1,Manteca,3,42,195.42482424548876,2869946.4742760607
1,Manteca,3,43,280.150984755675,4015129.9717843304
1,Manteca,3,44,333.34261035951744,4734083.497830578
1,Manteca,3,45,176.11672334207807,2608972.5508778426
1,Manteca,3,46,305.03587206499276,4351481.366824325
1,Manteca,3,47,408.51202126816503,5750095.180310301
1,Manteca,3,48,175.68401974721309,2603124.0028831265
1,Manteca,3,49,150.76227095695603,2266274.377315379
1,Manteca,3,50,283.51495519167884,4060598.3773655575
1,Manteca,4,1,195.3085483032149,2862717.223651973
1,Manteca,4,2,234.5697181504084,3396147.2791050607
1,Manteca,4,3,279.63598221080446,4008449.455284842
1,Manteca,4,4,288.15481055439574,4124192.2895764206
1,Manteca,4,5,442.67277131705,6223582.722895684
1,Manteca,4,6,255.29495662124768,3677735.045078584
1,Manteca,4,7,184.5647282762675,2716744.0767727997
1,Manteca,4,8,496.7094581148243,6957763.414587385
1,Manteca,4,9,182.3070448560681,2686069.591098538
1,Manteca,4,10,308.5360725841933,4401106.548042816
1,Manteca,4,11,208.0245885700591,3035486.3512935243
1,Manteca,4,12,379.3634871636683,5363417.957350682
1,Manteca,4,13,308.53152486387046,4401044.759494145
1,Manteca,4,14,243.9999671258373,3524273.3195026843
1,Manteca,4,15,250.89303579687078,3617927.431637964
1,Manteca,4,16,333.4179569156858,4739169.448113895
1,Manteca,4,17,201.01571460964374,2940258.8264918067
1,Manteca,4,18,316.09437770796734,4503799.033697173
1,Manteca,4,19,342.8184413819929,4866891.086813525
1,Manteca,4,20,250.52498173630738,3612926.7885419945
1,Manteca,4,21,207.32848874073483,3026028.64608498
1,Manteca,4,22,274.4105928051543,3937453.6145783993
1,Manteca,4,23,326.8002188478365,4649256.172522612
1,Manteca,4,24,225.13493310607248,3267959.6084631523
1,Manteca,4,25,307.2222018734,4383255.370178163
1,Manteca,4,26,369.1264753660243,5224330.665959605
1,Manteca,4,27,193.23632694532103,2834562.5568869575
1,Manteca,4,28,364.4033189512591,5160158.518312254
1,Manteca,4,29,191.96098982446662,2817234.9236619025
1,Manteca,4,30,127.31432632079981,1938899.5752289987
1,Manteca,4,31,240.70996797020643,3479573.06123582
1,Manteca,4,32,200.92175715464586,2938982.2539743595
1,Manteca,4,33,307.5609512599572,4387857.859221643
1,Manteca,4,34,363.70285345013605,5150641.497995201
1,Manteca,4,35,199.18981733589382,2915450.893162798
1,Manteca,4,36,261.237746066997,3758477.9907404203
1,Manteca,4,37,157.23049418164453,2345361.816243833
1,Manteca,4,38,298.3514700804812,4262731.326431555
1,Manteca,4,39,223.40491148006106,3244454.3095764895
1,Manteca,4,40,287.00993922477875,4108637.2569775153
1,Manteca,4,41,271.75883131453253,3901424.90518191
1,Manteca,4,42,195.42482424548876,2864297.0309418836
1,Manteca,4,43,280.150984755675,4015446.644546853
1,Manteca,4,44,333.34261035951744,4738145.736446831
1,Manteca,4,45,176.11672334207807,2601963.499473349
1,Manteca,4,46,305.03587206499276,4353550.345201155
1,Manteca,4,47,408.51202126816503,5759450.582569295
1,Manteca,4,48,175.68401974721309,2596084.4820242533
1,Manteca,4,49,150.76227095695603,2257479.9551872863
1,Manteca,4,50,283.51495519167884,4061151.9290099535
2,Harina de Trigo,1,1,5745.634182154072,9803269.637206992
2,Harina de Trigo,1,2,6818.531022405049,11588485.356195241
2,Harina de Trigo,1,3,8721.241655852358,14754445.776697215
2,Harina de Trigo,1,4,5746.710850221717,9805061.127950916
2,Harina de Trigo,1,5,2249.4467896879673,3985889.572876674
2,Harina de Trigo,1,6,9398.992772602523,15882170.178328598
2,Harina de Trigo,1,7,10799.109260029256,18211853.58124002
2,Harina de Trigo,1,8,5663.200628794351,9666106.706243934
2,Harina de Trigo,1,9,6333.304623251833,10781106.899536021
2,Harina de Trigo,1,10,3894.9736743604453,6723916.5204142295
2,Harina de Trigo,1,11,5419.623782823009,9260814.046319705
2,Harina de Trigo,1,12,4500.501424137978,7731466.935916955
2,Harina de Trigo,1,13,5476.458890225002,9355383.182249574
2,Harina de Trigo,1,14,1189.5483540058876,2222302.1738606766
2,Harina de Trigo,1,15,6229.255919995113,10607978.064008096
2,Harina de Trigo,1,16,6875.818936548598,11683807.926828582
2,Harina de Trigo,1,17,5257.253437940355,8990642.599161513
2,Harina de Trigo,1,18,4700.942231900739,8064984.630554845
2,Harina de Trigo,1,19,5723.298683680176,9766105.129426628
2,Harina de Trigo,1,20,9495.168835357552,16042199.56100486
2,Harina de Trigo,1,21,3174.6733102047538,5525393.527110512
2,Harina de Trigo,1,22,10022.15730596197,16919066.810635783
2,Harina de Trigo,1,23,2698.9891269731143,4733892.565116292
2,Harina de Trigo,1,24,11423.393380817633,19250613.11872311
2,Harina de Trigo,1,25,7173.963804429664,12179897.471236642
2,Harina de Trigo,1,26,8035.172587555154,13612880.959757978
2,Harina de Trigo,1,27,13167.812611701826,22153189.130365916
2,Harina de Trigo,1,28,254.16360319574096,665895.7256344364
2,Harina de Trigo,1,29,7324.528528007627,12430425.295695163
2,Harina de Trigo,1,30,7237.88555769278,12286258.226930458
2,Harina de Trigo,1,31,9600.354210298176,16217219.728561461
2,Harina de Trigo,1,32,5509.611349473412,9410546.259586565
2,Harina de Trigo,1,33,10099.156280424742,17047187.030958887
2,Harina de Trigo,1,34,7997.61918041713,13550395.052251082
2,Harina de Trigo,1,35,10204.480198286135,17222437.723008275
2,Harina de Trigo,1,36,6669.518353688613,11340540.028610213
2,Harina de Trigo,1,37,5830.5059143074595,9944489.50537488
2,Harina de Trigo,1,38,6721.411763380756,11426886.569320166
2,Harina de Trigo,1,39,3126.826415777333,5445780.068638008
2,Harina de Trigo,1,40,6649.567314277045,11307343.072638795
2,Harina de Trigo,1,41,5907.770874756645,10073052.305400115
2,Harina de Trigo,1,42,2819.7673529852905,4934858.006992338
2,Harina de Trigo,1,43,4796.649021287669,8224233.1793598505
2,Harina de Trigo,1,44,6943.019657888221,11795624.626777835
2,Harina de Trigo,1,45,6791.482505902945,11543478.75814843
2,Harina de Trigo,1,46,7231.52633115233,12275676.975541964
2,Harina de Trigo,1,47,9029.725311889757,15267738.24914042
2,Harina de Trigo,1,48,4338.828328492533,7462455.656494952
2,Harina de Trigo,1,49,7225.724046245813,12266022.431104366
2,Harina de Trigo,1,50,4937.84825145682,8459177.561475882
2,Harina de Trigo,2,1,5745.634182154072,9761919.858154817
2,Harina de Trigo,2,2,6818.531022405049,11521558.874651348
2,Harina de Trigo,2,3,8721.241655852358,14642160.727606302
2,Harina de Trigo,2,4,5746.710850221717,9763685.682294257
2,Harina de Trigo,2,5,2249.4467896879673,4027885.127166592
2,Harina de Trigo,2,6,9398.992772602523,15753728.27423894
2,Harina de Trigo,2,7,10799.109260029256,18050034.411499843
2,Harina de Trigo,2,8,5663.200628794351,9626722.054117775
2,Harina de Trigo,2,9,6333.304623251833,10725747.691551594
2,Harina de Trigo,2,10,3894.9736743604453,6726684.490101004
2,Harina de Trigo,2,11,5419.623782823009,9227236.003263082
2,Harina de Trigo,2,12,4500.501424137978,7719799.777709313
2,Harina de Trigo,2,13,5476.458890225002,9320450.251585338
2,Harina de Trigo,2,14,1189.5483540058876,2289564.562709017
2,Harina de Trigo,2,15,6229.255919995113,10555099.264789924
2,Harina de Trigo,2,16,6875.818936548598,11615515.763253154
2,Harina de Trigo,2,17,5257.253437940355,8960935.289849965
2,Harina de Trigo,2,18,4700.942231900739,8048539.179863698
2,Harina de Trigo,2,19,5723.298683680176,9725287.804547153
2,Harina de Trigo,2,20,9495.168835357552,15911464.923400082
2,Harina de Trigo,2,21,3174.6733102047538,5545332.679922756
2,Harina de Trigo,2,22,10022.15730596197,16775769.336769821
2,Harina de Trigo,2,23,2698.9891269731143,4765171.515361142
2,Harina de Trigo,2,24,11423.393380817633,19073911.6894509
2,Harina de Trigo,2,25,7173.963804429664,12104497.855854906
2,Harina de Trigo,2,26,8035.172587555154,13516951.05665156
2,Harina de Trigo,2,27,13167.812611701826,21934902.629710034
2,Harina de Trigo,2,28,254.16360319574096,755456.6772049522
2,Harina de Trigo,2,29,7324.528528007627,12351436.379836224
2,Harina de Trigo,2,30,7237.88555769278,12209334.78595373
2,Harina de Trigo,2,31,9600.354210298176,16083977.585164508
2,Harina de Trigo,2,32,5509.611349473412,9374823.010081548
2,Harina de Trigo,2,33,10099.156280424742,16902053.984661244
2,Harina de Trigo,2,34,7997.61918041713,13455360.381832361
2,Harina de Trigo,2,35,10204.480198286135,17074793.86820478
2,Harina de Trigo,2,36,6669.518353688613,11277165.84823105
2,Harina de Trigo,2,37,5830.5059143074595,9901116.475846233
2,Harina de Trigo,2,38,6721.411763380756,11362275.306072284
2,Harina de Trigo,2,39,3126.826415777333,5466859.839763225
2,Harina de Trigo,2,40,6649.567314277045,11244444.503502283
2,Harina de Trigo,2,41,5907.770874756645,10027837.362620998
2,Harina de Trigo,2,42,2819.7673529852905,4963257.734707772
2,Harina de Trigo,2,43,4796.649021287669,8205506.182124103
2,Harina de Trigo,2,44,6943.019657888221,11725730.470548082
2,Harina de Trigo,2,45,6791.482505902945,11477197.084039383
2,Harina de Trigo,2,46,7231.52633115233,12198905.131661247
2,Harina de Trigo,2,47,9029.725311889757,15148099.282694155
2,Harina de Trigo,2,48,4338.828328492533,7454642.610363239
2,Harina de Trigo,2,49,7225.724046245813,12189388.90743232
2,Harina de Trigo,2,50,4937.84825145682,8437084.527015857
2,Harina de Trigo,3,1,5745.634182154072,9766154.156121032
2,Harina de Trigo,3,2,6818.531022405049,11535107.335217113
2,Harina de Trigo,3,3,8721.241655852358,14672227.23124476
2,Harina de Trigo,3,4,5746.710850221717,9767929.32716231
2,Harina de Trigo,3,5,2249.4467896879673,4001767.8977256548
2,Harina de Trigo,3,6,9398.992772602523,15789678.553340806
2,Harina de Trigo,3,7,10799.109260029256,18098139.552218366
2,Harina de Trigo,3,8,5663.200628794351,9630240.719890058
2,Harina de Trigo,3,9,6333.304623251833,10735083.745658739
2,Harina de Trigo,3,10,3894.9736743604453,6714852.608878806
2,Harina de Trigo,3,11,5419.623782823009,9228640.100081718
2,Harina de Trigo,3,12,4500.501424137978,7713224.67766903
2,Harina de Trigo,3,13,5476.458890225002,9322347.75225404
2,Harina de Trigo,3,14,1189.5483540058876,2254246.013999919
2,Harina de Trigo,3,15,6229.255919995113,10563532.038633723
2,Harina de Trigo,3,16,6875.818936548598,11629561.55862997
2,Harina de Trigo,3,17,5257.253437940355,8960929.797473399
2,Harina de Trigo,3,18,4700.942231900739,8043704.170953379
2,Harina de Trigo,3,19,5723.298683680176,9729328.200866237
2,Harina de Trigo,3,20,9495.168835357552,15948250.137840629
2,Harina de Trigo,3,21,3174.6733102047538,5527247.6395331845
2,Harina de Trigo,3,22,10022.15730596197,16817129.507645275
2,Harina de Trigo,3,23,2698.9891269731143,4742956.907558904
2,Harina de Trigo,3,24,11423.393380817633,19127436.441441637
2,Harina de Trigo,3,25,7173.963804429664,12121131.942737002
2,Harina de Trigo,3,26,8035.172587555154,13541061.57401351
2,Harina de Trigo,3,27,13167.812611701826,22003571.246188648
2,Harina de Trigo,3,28,254.16360319574096,712017.7525796128
2,Harina de Trigo,3,29,7324.528528007627,12369377.567517344
2,Harina de Trigo,3,30,7237.88555769278,12226523.798138246
2,Harina de Trigo,3,31,9600.354210298176,16121675.947680932
2,Harina de Trigo,3,32,5509.611349473412,9377008.317913465
2,Harina de Trigo,3,33,10099.156280424742,16944082.60840303
2,Harina de Trigo,3,34,7997.61918041713,13479144.88598677
2,Harina de Trigo,3,35,10204.480198286135,17117736.842758104
2,Harina de Trigo,3,36,6669.518353688613,11289420.68188531
2,Harina de Trigo,3,37,5830.5059143074595,9906087.5726208
2,Harina de Trigo,3,38,6721.411763380756,11374980.643109147
2,Harina de Trigo,3,39,3126.826415777333,5448359.425091746
2,Harina de Trigo,3,40,6649.567314277045,11256526.135765562
2,Harina de Trigo,3,41,5907.770874756645,10033479.221371809
2,Harina de Trigo,3,42,2819.7673529852905,4942091.641537472
2,Harina de Trigo,3,43,4796.649021287669,8201502.034639401
2,Harina de Trigo,3,44,6943.019657888221,11740359.657003965
2,Harina de Trigo,3,45,6791.482505902945,11490510.72773243
2,Harina de Trigo,3,46,7231.52633115233,12216038.937354531
2,Harina de Trigo,3,47,9029.725311889757,15180843.83218366
2,Harina de Trigo,3,48,4338.828328492533,7446663.974172676
2,Harina de Trigo,3,49,7225.724046245813,12206472.341623852
2,Harina de Trigo,3,50,4937.84825145682,8434306.175469205
2,Harina de Trigo,4,1,5745.634182154072,9783695.313866587
2,Harina de Trigo,4,2,6818.531022405049,11561762.332382185
2,Harina de Trigo,4,3,8721.241655852358,14715045.011749735
2,Harina de Trigo,4,4,5746.710850221717,9785479.630782388
2,Harina de Trigo,4,5,2249.4467896879673,3989610.309720387
2,Harina de Trigo,4,6,9398.992772602523,15838253.564748814
2,Harina de Trigo,4,7,10799.109260029256,18158608.006086364
2,Harina de Trigo,4,8,5663.200628794351,9647081.636811038
2,Harina de Trigo,4,9,6333.304623251833,10757616.934167016
2,Harina de Trigo,4,10,3894.9736743604453,6716673.128763104
2,Harina de Trigo,4,11,5419.623782823009,9243411.926874727
2,Harina de Trigo,4,12,4500.501424137978,7720188.919175476
2,Harina de Trigo,4,13,5476.458890225002,9337602.3710759
2,Harina de Trigo,4,14,1189.5483540058876,2233085.002942772
2,Harina de Trigo,4,15,6229.255919995113,10585181.37406525
2,Harina de Trigo,4,16,6875.818936548598,11656703.194240225
2,Harina de Trigo,4,17,5257.253437940355,8974322.351633444
2,Harina de Trigo,4,18,4700.942231900739,8052371.078798782
2,Harina de Trigo,4,19,5723.298683680176,9746679.627279935
2,Harina de Trigo,4,20,9495.168835357552,15997642.12732059
2,Harina de Trigo,4,21,3174.6733102047538,5522949.489284016
